id,dead,type,by,time,text,parent,kids,url,score,title,descendants
24418305,,comment,paxys,2020-09-09 08:31:08,"The first Civilization game sold 1.5 million copies across all platforms. Super Mario World, which released in the same year, sold over 20 million. So things really haven’t changed all that much. Casual gaming will always have a larger addressable market.<p>Even otherwise, the crux is that the entire gaming pie has grown substantially. There are lots of new genes and platforms which have become popular, but demand for games like Civ has grown as well.",24418194,{24418442},,,,
24418306,,comment,KajMagnus,2020-09-09 08:31:14,"<a href=""https:&#x2F;&#x2F;github.com&#x2F;openjdk&#x2F;jdk&#x2F;graphs&#x2F;contributors"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;openjdk&#x2F;jdk&#x2F;graphs&#x2F;contributors</a><p>How interesting, more and more activity? year by year",24410552,{24418936},,,,
24418307,,comment,PopeDotNinja,2020-09-09 08:31:18,"I was definitely in this camp earlier this year.  I had traveled solo to La Palma in the Canary Islands (part of Spain) in March to enjoy some of the most scenic outdoors anywhere during the day, and work remotely in the evenings.  When lockdown occurred, I was boxed up all alone in an apartment with a nice view of the beach 25m from my window, but I was unable to go outside for exercise. [1] I got grumpy and irritated and anxious from being so isolated very quickly.<p>[1] <a href=""https:&#x2F;&#x2F;photos.app.goo.gl&#x2F;VgFmChqpErAPsMrA9"" rel=""nofollow"">https:&#x2F;&#x2F;photos.app.goo.gl&#x2F;VgFmChqpErAPsMrA9</a>",24413626,,,,,
24418308,,comment,zwaps,2020-09-09 08:31:30,"Sorry to be blunt, but am I correct that this is a measure against tampering with servers by Chinese intelligence during the customs process?
In that case, are the CPUs themselves signed or could they be replaced after modifying the motherboard?<p>Because otherwise it&#x27;s really hard why the website would claim that every end user would be enthused about these lock-ins. Sort of weird statement.",24416005,{24418494},,,,
24418309,,comment,mrtksn,2020-09-09 08:31:33," A cursory look at the AppStore would tell you the reader style apps similar to reddit, Twitter, etc. are not banned. In fact, there are already multiple HN readers in the AppStore, including OP&#x27;s app. Obviously the situation is not caused by Apple&#x27;s policy but an individual reviewer. Mistakes happen and they are fixable when people are involved.",24416178,,,,,
24418310,,comment,nodamage,2020-09-09 08:31:38,"Note: I am not a lawyer but I have been doing a deep dive into the legal background behind this case. Ultimately I believe the outcome of this case will depend on two questions:<p>1. Can Epic establish that iOS app distribution is in fact a valid antitrust market that Apple has monopoly control over?<p>Epic argues that Apple is abusing its &quot;monopoly&quot; over the iOS app distribution market. However, in an antitrust case you cannot simply declare an arbitrarily narrow market where the defendant is the only participant and expect the court to accept it. iOS app distribution is an &quot;aftermarket&quot; of the smartphone market, and as a general rule, US courts do not permit antitrust markets to be based on a single brand&#x27;s product unless specific exceptions are met.<p><i>&gt; &quot;In general, a manufacturer&#x27;s own products do not themselves comprise a relevant product market..... [A] company does not violate the Sherman Act by virtue of the natural monopoly it holds over its own product.&quot; Apple Inc. v. Psystar Corp.</i><p>The circumstances in which the courts have allowed a single brand&#x27;s product to be treated as a valid antitrust market have usually involved situations where the customer purchased a product <i>not knowing</i> they would be locked into some aftermarket restriction, for example due to a change in contract or company policy. If, on the other hand, customers knew about the restriction ahead of time, could have purchased an alternative product without restrictions, and went ahead and purchased anyway, the market power deriving from that restriction is generally not considered a valid basis for an antitrust claim.<p>Of particular note is that courts routinely reject market definitions based on restrictions stipulated in EULAs that customers voluntarily agreed to when purchasing the original product. For example, in <i>Blizzard Entertainment Inc. v. Ceiling Fan Software LLC</i>, the court rejected the defendant&#x27;s claim that Blizzard held monopoly power in the &quot;WoW add-on software&quot; aftermarket, because WoW customers explicitly agreed to WoW&#x27;s EULA stipulating they would only used Blizzard authorized WoW add-ons when they purchased the game. Similarly, in <i>Apple Inc. v. Psystar Corp.</i>, the court rejected Psystar&#x27;s claim that Apple held monopoly power in the &quot;hardware that runs Mac OS&quot; aftermarket because customers <i>&quot;knowingly agreed to the challenged restraint&quot;</i> when they purchaed Mac OS.<p>Interestingly enough, I double checked and surprisingly the iPhone EULA does not appear to have language restricting app installation to the &quot;App Store and other authorized sources only&quot;. If it did, I believe Epic would have trouble getting past here. However, even in absence of an explicit contractual restriction, the court permits an analysis of <i>&quot;whether a consumer&#x27;s selection of a particular brand in the competitive market is the functional equivalent of a contractual commitment&quot;</i>. This analysis is explained in <i>Newcal Industries, Inc. v. IKON Office Solution</i> which describes four relevant aspects to consider:<p>a) The existence of two separate but related markets. Epic alleges these are &quot;smartphone OSes&quot; and &quot;app distribution&quot;. It&#x27;s not clear to me whether these two markets need to be economically distinct (more on the meaning of this below), but it could be problematic for Epic if they do.<p>b) The allegations of illegal monopolization relate only to the aftermarket. (This is a given.)<p>c) Whether the source of the company&#x27;s market power is based on contractual provisions obtained in the initial market or based on the company&#x27;s relationship with its customers. Epic argues that in the absence of a EULA there is no contractual relationship, while Apple will presumably argue that there is a quasi-contractual agreement in place because they made the app installation policy very clear at the launch of the App Store and it has never changed.<p>d) Whether market imperfections prevent customers from realizing their choice in the initial market will impact their freedom to shop in the aftermarket. In other words, did customers <i>&quot;make a knowing choice to restrict their aftermarket options&quot;</i> when they decided to buy an iPhone instead of a different phone that allowed side-loading?<p>I think Epic is going to have a particularly tough time establishing (c) and (d). If the court concludes that customers purchased iPhones knowing that they would be restricted to installing apps from the App Store, then Apple&#x27;s &quot;monopoly&quot; over iOS app distribution is based on the customer&#x27;s knowing consent, and therefore will not be a valid basis for an antitrust claim.<p>We&#x27;ll see what the court decides. But in any event, even if Epic succeeds in proving that Apple has a monopoly over iOS app distribution, the job is not done. They then need to prove that Apple used that monopoly to illegally restrain competition in another market, which brings us to question 2.<p>2. Can Epic establish that iOS app payment processing is a separate and distinct product from iOS app distribution?<p>In order to prove Apple illegally tied app distribution and payment processing together, Epic will need to show that the two are actually economically distinct products.<p><i>&gt; &quot;[T]here must be a coherent economic basis for treating the tying and tied products as distinct. All but the simplest products can be broken down into two or more components that are &quot;tied together&quot; in the final sale. Unless it is to be illegal to sell cars with engines or cameras with lenses, this analysis must be guided by some limiting principle. For products to be treated as distinct, the tied product must, at a minimum, be one that some consumers might wish to purchase separately without also purchasing the tying product. When the tied product has no use other than in conjunction with the tying product, a seller of the tying product can acquire no additional market power by selling the two products together.&quot; Jefferson Parish Hospital Dist. No. 2 v. Hyde</i><p>In <i>Jefferson Parish</i>, the Supreme Court ruled anesthesiological services were <i>not</i> economically distinct from hospital services because anesthesiological services were always sold in conjunction with other hospital services, and therefore tying the two together was not illegal. In <i>Rick-Mik Enterprises, Inc. v. Equilon Enterprises, LLC</i>, credit card processing was considered an essential component of a gas station franchise and therefore was not economically distinct from the sale of the franchise itself. The legal test for whether two tied products are economically distinct has historically depended on whether consumer demand exists for the tied product separate from the tying product, but it&#x27;s not clear whether that test is appropriate here.<p>For the case of paid apps, there clearly <i>aren&#x27;t</i> economically distinct products. If Apple distributes a paid app on behalf of a developer and collects a fee in exchange, the fee is the cost of using Apple&#x27;s distribution service. Distribution and payment happen simultaneously, they are not separate services, therefore there is no tie between them.<p>Now, what happens if Apple initially distributes the app without a fee and (later) takes a fee when an in-app purchase is made? Does the act of deferring the payment from the download create two economically distinct products when before there was only one? Apple argues that it does not, and similar to <i>Rick-Mik</i>, in-app payment processing is simply a component of its app distribution service.<p>I don&#x27;t know if this argument will hold up in court but it&#x27;s certainly very interesting and probably venturing into uncharted territory as far as existing precedent is concerned. But if the court does decide that in-app payment processing services are not economically distinct from app distribution services, then Epic is going to have difficulties with their tying claim.<p>Overall these are very tough questions and as the judge said, it&#x27;s not a slam dunk for either side. I tend to think Epic is fighting the uphill battle here, as existing US antitrust law seems like it favors the defendant in cases like this. If Epic does win, it&#x27;s certainly going to open up a lot of similar questions for other companies that sell tightly controlled hardware and software. (Particularly on the console side, but also stuff like smart TVs and even cars.)",24412810,,,,,
24418311,,comment,lmedinas,2020-09-09 08:31:43,"I have a similar opinion. I have seen this news in other websites and I think the article sentence should be approached in other way.<p>- First Sid is not in his 20s anymore and he probably <i>today</i> has other games or genres he likes more other than complex strategy games. I speak for myself i used to love Starcraft, AoE and RPGs on my teenager years, nowadays i can only get myself to play action games. People change over time, plus some games need more time to get them to work than others.<p>- Considering the whole video game market. Games like Civilization are still played by many people, but not a huge hit like Fortnite, COD or League of Legends. There is no question there are still people looking for complex games: See Dota2, Escape from Tarkov or even BR games but games like Civilization are still hugely profitable ? I doubt, and video game publishers of course are interested in high profitability.
Lets not forget about the mobile market where a huge number of people like to play mostly casual games, for natural reasons.<p>- As he said, back in the day it was the perfect game to be done in that time. PC gaming got better and people were looking for an immersive and complex game. Nowadays there are several titles which offer the same.",24416735,{24418610},,,,
24418312,,comment,DanBC,2020-09-09 08:31:44,"The three numbers are:<p>&gt; Care in-line with guidelines hovers at 60% as shown by large empirical studies of multiple conditions in adults and children in the USA, England, and Australia [2–6]. Some 30% of care is waste, duplication, or of low value, according to several authoritative sources including Berwick and the Organisation for Economic Co-operation and Development (OECD) [7–10], for which considerable expenditure cannot be justified. And many studies have documented how iatrogenic harm or adverse events befall at least 10% of patients globally [11–15].<p>The article also says this:<p>&gt; Consider for a moment, if civil aviation, car manufacturing, or the software design industry achieved 60% reliability of service delivery in commercial passenger journeys, new motor vehicles, and just-released software programs. Imagine further if these sectors had a 30% inefficiency rate when producing their outcomes, and they harmed 1 in 10 of their customers. This would not, surely, be tolerated.",24418266,{24419551},,,,
24418313,,comment,danbolt,2020-09-09 08:31:46,"I’ve been playing the Nintendo Switch port of Phantasy Star lately, and there are some parts of the game where it’s not 100% intuitive where to go or what to do next (eg: hidden passages that look like walls in first-person view, asking an NPC the same question multiple times until they give a different response, etc.).<p>I really like the game’s charm and character, but there are elements that likely are more meant for a child playing over her summer vacation in the 1980s rather than an adult millennial in 2020. Being able to quickly look up the next step has been a huge boon to enjoying it for me. I’m thankful for those GameFAQs writers putting the time in!",24416305,,,,,
24418314,,comment,r0ze-at-hn,2020-09-09 08:31:55,"Worse than the fact that those holding the fort would leave, the best of those would leave (either to another company or just as often to the exciting new projects) leaving behind those that can&#x27;t leave and very rapidly you end up with a not that great group which management doesn&#x27;t notice or deal with.",24410540,,,,,
